  1   -0.2799813467E+01    0.2720004789E+02   -0.2799813467E+01   -0.2799813467E+01    0.2720004789E+02
  1   -0.2799813633E+01    0.2720004772E+02   -0.2799813633E+01   -0.2799813633E+01    0.2720004772E+02
  1   -0.2799814178E+01    0.2720004717E+02   -0.2799814178E+01   -0.2799814178E+01    0.2720004717E+02
  1   -0.2799815231E+01    0.2720004612E+02   -0.2799815231E+01   -0.2799815231E+01    0.2720004612E+02
  1   -0.2799816998E+01    0.2720004434E+02   -0.2799816998E+01   -0.2799816998E+01    0.2720004434E+02
  1   -0.2799819718E+01    0.2720004162E+02   -0.2799819718E+01   -0.2799819718E+01    0.2720004162E+02
  1   -0.2799823545E+01    0.2720003779E+02   -0.2799823545E+01   -0.2799823545E+01    0.2720003779E+02
  1   -0.2799828296E+01    0.2720003304E+02   -0.2799828296E+01   -0.2799828296E+01    0.2720003304E+02
  1   -0.2799832967E+01    0.2720002837E+02   -0.2799832967E+01   -0.2799832967E+01    0.2720002837E+02
  1   -0.2799834932E+01    0.2720002643E+02   -0.2799834932E+01   -0.2799834932E+01    0.2720002643E+02
  1   -0.2799828781E+01    0.2720003265E+02   -0.2799828781E+01   -0.2799828781E+01    0.2720003265E+02
  1   -0.2799804957E+01    0.2720005658E+02   -0.2799804957E+01   -0.2799804957E+01    0.2720005658E+02
  1   -0.2799748827E+01    0.2720011290E+02   -0.2799748827E+01   -0.2799748827E+01    0.2720011290E+02
  1   -0.2799641616E+01    0.2720022036E+02   -0.2799641616E+01   -0.2799641616E+01    0.2720022036E+02
  1   -0.2799465977E+01    0.2720039628E+02   -0.2799465977E+01   -0.2799465977E+01    0.2720039628E+02
  1   -0.2799220445E+01    0.2720064196E+02   -0.2799220445E+01   -0.2799220445E+01    0.2720064196E+02
  1   -0.2798947876E+01    0.2720091418E+02   -0.2798947876E+01   -0.2798947876E+01    0.2720091418E+02
  1   -0.2798781455E+01    0.2720107897E+02   -0.2798781455E+01   -0.2798781455E+01    0.2720107897E+02
  1   -0.2799005277E+01    0.2720085054E+02   -0.2799005277E+01   -0.2799005277E+01    0.2720085054E+02
  1   -0.2800113014E+01    0.2719973108E+02   -0.2800113014E+01   -0.2800113014E+01    0.2719973108E+02
  1   -0.2802828257E+01    0.2719698538E+02   -0.2802828257E+01   -0.2802828257E+01    0.2719698538E+02
  1   -0.2808027106E+01    0.2719170154E+02   -0.2808027106E+01   -0.2808027106E+01    0.2719170154E+02
  1   -0.2816471213E+01    0.2718300299E+02   -0.2816471213E+01   -0.2816471213E+01    0.2718300299E+02
  1   -0.2828165698E+01    0.2717051315E+02   -0.2828165698E+01   -0.2828165698E+01    0.2717051315E+02
  1   -0.2840865895E+01    0.2715528464E+02   -0.2840865895E+01   -0.2840865895E+01    0.2715528464E+02
  1   -0.2846710819E+01    0.2714140095E+02   -0.2846710819E+01   -0.2846710819E+01    0.2714140095E+02
  1   -0.2826200500E+01    0.2713654393E+02   -0.2826200500E+01   -0.2826200500E+01    0.2713654393E+02
  1   -0.2744683431E+01    0.2713833195E+02   -0.2744683431E+01   -0.2744683431E+01    0.2713833195E+02
  1   -0.2585089432E+01    0.2704014980E+02   -0.2585089432E+01   -0.2585089432E+01    0.2704014980E+02
  1   -0.2614415665E+01    0.2606118068E+02   -0.2614415665E+01   -0.2614415665E+01    0.2606118068E+02
  1   -0.4863694279E+01    0.1920517245E+02   -0.4863694279E+01   -0.4863694279E+01    0.1920517245E+02
  1   -0.3540440463E+01   -0.2717329250E+01   -0.3540440463E+01   -0.3540440463E+01   -0.2717329250E+01
  1    0.1853624376E+02   -0.5283602650E+01    0.1853624376E+02    0.1853624376E+02   -0.5283602650E+01
  1    0.2528087171E+02   -0.2960207387E+01    0.2528087171E+02    0.2528087171E+02   -0.2960207387E+01
  1    0.2500790850E+02   -0.3013575374E+01    0.2500790850E+02    0.2500790850E+02   -0.3013575374E+01
  1    0.1655453612E+02   -0.5825681764E+01    0.1655453612E+02    0.1655453612E+02   -0.5825681764E+01
  1   -0.5310103489E+01    0.1459344143E+00   -0.5310103489E+01   -0.5310103489E+01    0.1459344143E+00
  1   -0.4267384415E+01    0.2100124391E+02   -0.4267384415E+01   -0.4267384415E+01    0.2100124391E+02
  1   -0.2601184734E+01    0.2632492643E+02   -0.2601184734E+01   -0.2601184734E+01    0.2632492643E+02
  1   -0.2642424151E+01    0.2705453794E+02   -0.2642424151E+01   -0.2642424151E+01    0.2705453794E+02
  1   -0.2769523303E+01    0.2713815617E+02   -0.2769523303E+01   -0.2769523303E+01    0.2713815617E+02
  1   -0.2824878243E+01    0.2714674189E+02   -0.2824878243E+01   -0.2824878243E+01    0.2714674189E+02
  1   -0.2835158256E+01    0.2715617005E+02   -0.2835158256E+01   -0.2835158256E+01    0.2715617005E+02
  1   -0.2828491702E+01    0.2716884351E+02   -0.2828491702E+01   -0.2828491702E+01    0.2716884351E+02
  1   -0.2818512398E+01    0.2718062201E+02   -0.2818512398E+01   -0.2818512398E+01    0.2718062201E+02
  1   -0.2810096758E+01    0.2718956450E+02   -0.2810096758E+01   -0.2810096758E+01    0.2718956450E+02
  1   -0.2804340529E+01    0.2719546936E+02   -0.2804340529E+01   -0.2804340529E+01    0.2719546936E+02
  1   -0.2800949319E+01    0.2719889959E+02   -0.2800949319E+01   -0.2800949319E+01    0.2719889959E+02
  1   -0.2799273190E+01    0.2720058460E+02   -0.2799273190E+01   -0.2799273190E+01    0.2720058460E+02
  1   -0.2798780485E+01    0.2720107869E+02   -0.2798780485E+01   -0.2798780485E+01    0.2720107869E+02
  1   -0.2799815584E+01    0.2720004576E+02   -0.2799815584E+01   -0.2799815584E+01    0.2720004576E+02
  1   -0.2799815833E+01    0.2720004551E+02   -0.2799815833E+01   -0.2799815833E+01    0.2720004551E+02
  1   -0.2799816623E+01    0.2720004472E+02   -0.2799816623E+01   -0.2799816623E+01    0.2720004472E+02
  1   -0.2799818069E+01    0.2720004327E+02   -0.2799818069E+01   -0.2799818069E+01    0.2720004327E+02
  1   -0.2799820335E+01    0.2720004100E+02   -0.2799820335E+01   -0.2799820335E+01    0.2720004100E+02
  1   -0.2799823554E+01    0.2720003778E+02   -0.2799823554E+01   -0.2799823554E+01    0.2720003778E+02
  1   -0.2799827659E+01    0.2720003367E+02   -0.2799827659E+01   -0.2799827659E+01    0.2720003367E+02
  1   -0.2799832055E+01    0.2720002928E+02   -0.2799832055E+01   -0.2799832055E+01    0.2720002928E+02
  1   -0.2799835049E+01    0.2720002631E+02   -0.2799835049E+01   -0.2799835049E+01    0.2720002631E+02
  1   -0.2799832970E+01    0.2720002843E+02   -0.2799832970E+01   -0.2799832970E+01    0.2720002843E+02
  1   -0.2799819010E+01    0.2720004248E+02   -0.2799819010E+01   -0.2799819010E+01    0.2720004248E+02
  1   -0.2799782080E+01    0.2720007956E+02   -0.2799782080E+01   -0.2799782080E+01    0.2720007956E+02
  1   -0.2799706492E+01    0.2720015538E+02   -0.2799706492E+01   -0.2799706492E+01    0.2720015538E+02
  1   -0.2799574235E+01    0.2720028792E+02   -0.2799574235E+01   -0.2799574235E+01    0.2720028792E+02
  1   -0.2799372849E+01    0.2720048957E+02   -0.2799372849E+01   -0.2799372849E+01    0.2720048957E+02
  1   -0.2799113233E+01    0.2720074920E+02   -0.2799113233E+01   -0.2799113233E+01    0.2720074920E+02
  1   -0.2798861921E+01    0.2720099979E+02   -0.2798861921E+01   -0.2798861921E+01    0.2720099979E+02
  1   -0.2798789731E+01    0.2720106950E+02   -0.2798789731E+01   -0.2798789731E+01    0.2720106950E+02
  1   -0.2799230709E+01    0.2720062209E+02   -0.2799230709E+01   -0.2799230709E+01    0.2720062209E+02
  1   -0.2800730768E+01    0.2719910618E+02   -0.2800730768E+01   -0.2800730768E+01    0.2719910618E+02
  1   -0.2804045865E+01    0.2719575028E+02   -0.2804045865E+01   -0.2804045865E+01    0.2719575028E+02
  1   -0.2810027055E+01    0.2718965526E+02   -0.2810027055E+01   -0.2810027055E+01    0.2718965526E+02
  1   -0.2819290899E+01    0.2718005105E+02   -0.2819290899E+01   -0.2819290899E+01    0.2718005105E+02
  1   -0.2831449734E+01    0.2716683359E+02   -0.2831449734E+01   -0.2831449734E+01    0.2716683359E+02
  1   -0.2843326824E+01    0.2715161711E+02   -0.2843326824E+01   -0.2843326824E+01    0.2715161711E+02
  1   -0.2845069614E+01    0.2713935026E+02   -0.2845069614E+01   -0.2845069614E+01    0.2713935026E+02
  1   -0.2813980328E+01    0.2713749840E+02   -0.2813980328E+01   -0.2813980328E+01    0.2713749840E+02
  1   -0.2714457490E+01    0.2713382412E+02   -0.2714457490E+01   -0.2714457490E+01    0.2713382412E+02
  1   -0.2552296357E+01    0.2695796533E+02   -0.2552296357E+01   -0.2552296357E+01    0.2695796533E+02
  1   -0.2778689808E+01    0.2542514970E+02   -0.2778689808E+01   -0.2778689808E+01    0.2542514970E+02
  1   -0.6035951641E+01    0.1546697107E+02   -0.6035951641E+01   -0.6035951641E+01    0.1546697107E+02
  1    0.1876491991E+01   -0.6237195294E+01    0.1876491991E+01    0.1876491991E+01   -0.6237195294E+01
  1    0.2132823647E+02   -0.4275702105E+01    0.2132823647E+02    0.2132823647E+02   -0.4275702105E+01
  1    0.2558719129E+02   -0.2858300956E+01    0.2558719129E+02    0.2558719129E+02   -0.2858300956E+01
  1    0.2443206804E+02   -0.3185732329E+01    0.2443206804E+02    0.2443206804E+02   -0.3185732329E+01
  1    0.1304645436E+02   -0.6717375147E+01    0.1304645436E+02    0.1304645436E+02   -0.6717375147E+01
  1   -0.6882769784E+01    0.5580250640E+01   -0.6882769784E+01   -0.6882769784E+01    0.5580250640E+01
  1   -0.3543199011E+01    0.2304641139E+02   -0.3543199011E+01   -0.3543199011E+01    0.2304641139E+02
  1   -0.2564121952E+01    0.2660893147E+02   -0.2564121952E+01   -0.2564121952E+01    0.2660893147E+02
  1   -0.2668680402E+01    0.2709008610E+02   -0.2668680402E+01   -0.2668680402E+01    0.2709008610E+02
  1   -0.2784274710E+01    0.2714129958E+02   -0.2784274710E+01   -0.2784274710E+01    0.2714129958E+02
  1   -0.2829281447E+01    0.2714769651E+02   -0.2829281447E+01   -0.2829281447E+01    0.2714769651E+02
  1   -0.2835109396E+01    0.2715781618E+02   -0.2835109396E+01   -0.2835109396E+01    0.2715781618E+02
  1   -0.2827201573E+01    0.2717060414E+02   -0.2827201573E+01   -0.2827201573E+01    0.2717060414E+02
  1   -0.2817220317E+01    0.2718205099E+02   -0.2817220317E+01   -0.2817220317E+01    0.2718205099E+02
  1   -0.2809157072E+01    0.2719054344E+02   -0.2809157072E+01   -0.2809157072E+01    0.2719054344E+02
  1   -0.2803772986E+01    0.2719604790E+02   -0.2803772986E+01   -0.2803772986E+01    0.2719604790E+02
  1   -0.2800662590E+01    0.2719918926E+02   -0.2800662590E+01   -0.2800662590E+01    0.2719918926E+02
  1   -0.2799151723E+01    0.2720070682E+02   -0.2799151723E+01   -0.2799151723E+01    0.2720070682E+02
  1   -0.2798712691E+01    0.2720114679E+02   -0.2798712691E+01   -0.2798712691E+01    0.2720114679E+02
  1   -0.2799819108E+01    0.2720004223E+02   -0.2799819108E+01   -0.2799819108E+01    0.2720004223E+02
  1   -0.2799819441E+01    0.2720004190E+02   -0.2799819441E+01   -0.2799819441E+01    0.2720004190E+02
  1   -0.2799820470E+01    0.2720004087E+02   -0.2799820470E+01   -0.2799820470E+01    0.2720004087E+02
  1   -0.2799822270E+01    0.2720003907E+02   -0.2799822270E+01   -0.2799822270E+01    0.2720003907E+02
  1   -0.2799824904E+01    0.2720003643E+02   -0.2799824904E+01   -0.2799824904E+01    0.2720003643E+02
  1   -0.2799828310E+01    0.2720003302E+02   -0.2799828310E+01   -0.2799828310E+01    0.2720003302E+02
  1   -0.2799832058E+01    0.2720002928E+02   -0.2799832058E+01   -0.2799832058E+01    0.2720002928E+02
  1   -0.2799834943E+01    0.2720002641E+02   -0.2799834943E+01   -0.2799834943E+01    0.2720002641E+02
  1   -0.2799834325E+01    0.2720002706E+02   -0.2799834325E+01   -0.2799834325E+01    0.2720002706E+02
  1   -0.2799825204E+01    0.2720003626E+02   -0.2799825204E+01   -0.2799825204E+01    0.2720003626E+02
  1   -0.2799799162E+01    0.2720006243E+02   -0.2799799162E+01   -0.2799799162E+01    0.2720006243E+02
  1   -0.2799743608E+01    0.2720011818E+02   -0.2799743608E+01   -0.2799743608E+01    0.2720011818E+02
  1   -0.2799642439E+01    0.2720021962E+02   -0.2799642439E+01   -0.2799642439E+01    0.2720021962E+02
  1   -0.2799480151E+01    0.2720038222E+02   -0.2799480151E+01   -0.2799480151E+01    0.2720038222E+02
  1   -0.2799252681E+01    0.2720060989E+02   -0.2799252681E+01   -0.2799252681E+01    0.2720060989E+02
  1   -0.2798989158E+01    0.2720087318E+02   -0.2798989158E+01   -0.2798989158E+01    0.2720087318E+02
  1   -0.2798788163E+01    0.2720107287E+02   -0.2798788163E+01   -0.2798788163E+01    0.2720107287E+02
  1   -0.2798868065E+01    0.2720098924E+02   -0.2798868065E+01   -0.2798868065E+01    0.2720098924E+02
  1   -0.2799621611E+01    0.2720022660E+02   -0.2799621611E+01   -0.2799621611E+01    0.2720022660E+02
  1   -0.2801649720E+01    0.2719817649E+02   -0.2801649720E+01   -0.2801649720E+01    0.2719817649E+02
  1   -0.2805730540E+01    0.2719403904E+02   -0.2805730540E+01   -0.2805730540E+01    0.2719403904E+02
  1   -0.2812656769E+01    0.2718695420E+02   -0.2812656769E+01   -0.2812656769E+01    0.2718695420E+02
  1   -0.2822822533E+01    0.2717631459E+02   -0.2822822533E+01   -0.2822822533E+01    0.2717631459E+02
  1   -0.2835273499E+01    0.2716239950E+02   -0.2835273499E+01   -0.2835273499E+01    0.2716239950E+02
  1   -0.2845523124E+01    0.2714757790E+02   -0.2845523124E+01   -0.2845523124E+01    0.2714757790E+02
  1   -0.2841065406E+01    0.2713779320E+02   -0.2841065406E+01   -0.2841065406E+01    0.2713779320E+02
  1   -0.2795514703E+01    0.2713924217E+02   -0.2795514703E+01   -0.2795514703E+01    0.2713924217E+02
  1   -0.2674673910E+01    0.2712254623E+02   -0.2674673910E+01   -0.2674673910E+01    0.2712254623E+02
  1   -0.2525647252E+01    0.2681389755E+02   -0.2525647252E+01   -0.2525647252E+01    0.2681389755E+02
  1   -0.3080559972E+01    0.2439878336E+02   -0.3080559972E+01   -0.3080559972E+01    0.2439878336E+02
  1   -0.6951935275E+01    0.1077699076E+02   -0.6951935275E+01   -0.6951935275E+01    0.1077699076E+02
  1    0.7977829901E+01   -0.7196862204E+01    0.7977829901E+01    0.7977829901E+01   -0.7196862204E+01
  1    0.2327212358E+02   -0.3595245430E+01    0.2327212358E+02    0.2327212358E+02   -0.3595245430E+01
  1    0.2573101629E+02   -0.2812079047E+01    0.2573101629E+02    0.2573101629E+02   -0.2812079047E+01
  1    0.2352415444E+02   -0.3469772994E+01    0.2352415444E+02    0.2352415444E+02   -0.3469772994E+01
  1    0.9013096579E+01   -0.7175937484E+01    0.9013096579E+01    0.9013096579E+01   -0.7175937484E+01
  1   -0.6977886140E+01    0.1032935029E+02   -0.6977886140E+01   -0.6977886140E+01    0.1032935029E+02
  1   -0.3115359579E+01    0.2437044636E+02   -0.3115359579E+01   -0.3115359579E+01    0.2437044636E+02
  1   -0.2565633954E+01    0.2679390521E+02   -0.2565633954E+01   -0.2565633954E+01    0.2679390521E+02
  1   -0.2697457449E+01    0.2711173776E+02   -0.2697457449E+01   -0.2697457449E+01    0.2711173776E+02
  1   -0.2798019760E+01    0.2714275734E+02   -0.2798019760E+01   -0.2798019760E+01    0.2714275734E+02
  1   -0.2832758054E+01    0.2714887860E+02   -0.2832758054E+01   -0.2832758054E+01    0.2714887860E+02
  1   -0.2834490231E+01    0.2715984684E+02   -0.2834490231E+01   -0.2834490231E+01    0.2715984684E+02
  1   -0.2825583362E+01    0.2717264336E+02   -0.2825583362E+01   -0.2825583362E+01    0.2717264336E+02
  1   -0.2815747145E+01    0.2718364776E+02   -0.2815747145E+01   -0.2815747145E+01    0.2718364776E+02
  1   -0.2808127004E+01    0.2719160907E+02   -0.2808127004E+01   -0.2808127004E+01    0.2719160907E+02
  1   -0.2803169508E+01    0.2719666125E+02   -0.2803169508E+01   -0.2803169508E+01    0.2719666125E+02
  1   -0.2800369813E+01    0.2719948460E+02   -0.2800369813E+01   -0.2800369813E+01    0.2719948460E+02
  1   -0.2799038236E+01    0.2720082089E+02   -0.2799038236E+01   -0.2799038236E+01    0.2720082089E+02
  1   -0.2798656867E+01    0.2720120281E+02   -0.2798656867E+01   -0.2798656867E+01    0.2720120281E+02
  1   -0.2799824159E+01    0.2720003717E+02   -0.2799824159E+01   -0.2799824159E+01    0.2720003717E+02
  1   -0.2799824544E+01    0.2720003679E+02   -0.2799824544E+01   -0.2799824544E+01    0.2720003679E+02
  1   -0.2799825702E+01    0.2720003563E+02   -0.2799825702E+01   -0.2799825702E+01    0.2720003563E+02
  1   -0.2799827618E+01    0.2720003371E+02   -0.2799827618E+01   -0.2799827618E+01    0.2720003371E+02
  1   -0.2799830173E+01    0.2720003116E+02   -0.2799830173E+01   -0.2799830173E+01    0.2720003116E+02
  1   -0.2799832973E+01    0.2720002837E+02   -0.2799832973E+01   -0.2799832973E+01    0.2720002837E+02
  1   -0.2799835038E+01    0.2720002632E+02   -0.2799835038E+01   -0.2799835038E+01    0.2720002632E+02
  1   -0.2799834306E+01    0.2720002708E+02   -0.2799834306E+01   -0.2799834306E+01    0.2720002708E+02
  1   -0.2799826915E+01    0.2720003454E+02   -0.2799826915E+01   -0.2799826915E+01    0.2720003454E+02
  1   -0.2799806308E+01    0.2720005526E+02   -0.2799806308E+01   -0.2799806308E+01    0.2720005526E+02
  1   -0.2799762422E+01    0.2720009932E+02   -0.2799762422E+01   -0.2799762422E+01    0.2720009932E+02
  1   -0.2799681631E+01    0.2720018036E+02   -0.2799681631E+01   -0.2799681631E+01    0.2720018036E+02
  1   -0.2799548828E+01    0.2720031347E+02   -0.2799548828E+01   -0.2799548828E+01    0.2720031347E+02
  1   -0.2799353990E+01    0.2720050859E+02   -0.2799353990E+01   -0.2799353990E+01    0.2720050859E+02
  1   -0.2799106634E+01    0.2720075599E+02   -0.2799106634E+01   -0.2799106634E+01    0.2720075599E+02
  1   -0.2798861889E+01    0.2720100010E+02   -0.2798861889E+01   -0.2798861889E+01    0.2720100010E+02
  1   -0.2798760276E+01    0.2720109951E+02   -0.2798760276E+01   -0.2798760276E+01    0.2720109951E+02
  1   -0.2799077758E+01    0.2720077644E+02   -0.2799077758E+01   -0.2799077758E+01    0.2720077644E+02
  1   -0.2800271949E+01    0.2719956915E+02   -0.2800271949E+01   -0.2800271949E+01    0.2719956915E+02
  1   -0.2802994926E+01    0.2719681471E+02   -0.2802994926E+01   -0.2802994926E+01    0.2719681471E+02
  1   -0.2808024992E+01    0.2719170296E+02   -0.2808024992E+01   -0.2808024992E+01    0.2719170296E+02
  1   -0.2816043115E+01    0.2718345451E+02   -0.2816043115E+01   -0.2816043115E+01    0.2718345451E+02
  1   -0.2827105352E+01    0.2717170527E+02   -0.2827105352E+01   -0.2827105352E+01    0.2717170527E+02
  1   -0.2839435969E+01    0.2715726949E+02   -0.2839435969E+01   -0.2839435969E+01    0.2715726949E+02
  1   -0.2846713995E+01    0.2714349553E+02   -0.2846713995E+01   -0.2846713995E+01    0.2714349553E+02
  1   -0.2832995465E+01    0.2713723660E+02   -0.2832995465E+01   -0.2832995465E+01    0.2713723660E+02
  1   -0.2768157718E+01    0.2714085885E+02   -0.2768157718E+01   -0.2768157718E+01    0.2714085885E+02
  1   -0.2625020219E+01    0.2709304364E+02   -0.2625020219E+01   -0.2625020219E+01    0.2709304364E+02
  1   -0.2531420096E+01    0.2653186539E+02   -0.2531420096E+01   -0.2531420096E+01    0.2653186539E+02
  1   -0.3696691071E+01    0.2252345630E+02   -0.3696691071E+01   -0.3696691071E+01    0.2252345630E+02
  1   -0.6915975965E+01    0.4590049090E+01   -0.6915975965E+01   -0.6915975965E+01    0.4590049090E+01
  1    0.1332028818E+02   -0.6666259452E+01    0.1332028818E+02    0.1332028818E+02   -0.6666259452E+01
  1    0.2447579296E+02   -0.3200729035E+01    0.2447579296E+02    0.2447579296E+02   -0.3200729035E+01
